Thu Mar 31 2016 15:53:54 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 11:28:26 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 11:28:26 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:15:46 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:15:46 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:15:46 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:15:46 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:15:46 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:17:59 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:17:59 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:17:59 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:17:59 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:17:59 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:18:08 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:18:08 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:18:08 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:18:08 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:18:08 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:18:12 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:18:12 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:18:12 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:18:12 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:18:12 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:24:57 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:24:57 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:24:57 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:24:57 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:24:58 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:26:25 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:26:25 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:26:25 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:26:25 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:26:25 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:28:40 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:28:40 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:28:40 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:28:40 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:28:40 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:29:42 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:29:42 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:29:42 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:29:42 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:29:42 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:37:28 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:37:28 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:37:28 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:37:28 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:37:28 GMT+0200 (CEST) | Database connection successfully
Tue Apr 05 2016 20:41:50 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 05 2016 20:41:50 GMT+0200 (CEST) | Environment:development
Tue Apr 05 2016 20:41:50 GMT+0200 (CEST) | Host:localhost
Tue Apr 05 2016 20:41:50 GMT+0200 (CEST) | Port:3000
Tue Apr 05 2016 20:41:50 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:41:31 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:41:31 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:41:31 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:41:31 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:41:31 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:43:51 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:43:51 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:43:51 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:43:51 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:43:51 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:44:23 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:44:23 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:44:23 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:44:23 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:44:23 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:45:26 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:45:26 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:45:26 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:45:26 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:45:26 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:51:16 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:51:16 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:51:16 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:51:16 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:51:16 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:52:11 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:52:11 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:52:11 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:52:11 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:52:11 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:53:03 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 06 2016 08:53:03 GMT+0200 (CEST) | Environment:development
Wed Apr 06 2016 08:53:03 GMT+0200 (CEST) | Host:localhost
Wed Apr 06 2016 08:53:03 GMT+0200 (CEST) | Port:3000
Wed Apr 06 2016 08:53:03 GMT+0200 (CEST) | Database connection successfully
Wed Apr 06 2016 08:53:03 GMT+0200 (CEST) | User created successfully
