Thu Mar 31 2016 15:53:54 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:51:59 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:51:59 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:52:00 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:57:30 GMT+0200 (CEST) | User e erfolgreich registriert
Mon Apr 11 2016 15:58:54 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 15:58:54 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 15:58:54 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 15:58:54 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 15:58:54 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 15:58:54 GMT+0200 (CEST) | User created successfully
Mon Apr 11 2016 15:59:18 GMT+0200 (CEST) | User a erfolgreich registriert
Mon Apr 11 2016 16:00:27 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:00:27 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:00:27 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:00:27 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:00:27 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:00:27 GMT+0200 (CEST) | User created successfully
Mon Apr 11 2016 16:01:02 GMT+0200 (CEST) | User a erfolgreich registriert
Mon Apr 11 2016 16:02:26 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:02:26 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:02:26 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:02:26 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:02:26 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:02:26 GMT+0200 (CEST) | User created successfully
Mon Apr 11 2016 16:02:41 GMT+0200 (CEST) | User aa erfolgreich registriert
Mon Apr 11 2016 16:14:51 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:14:51 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:14:51 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:14:51 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:14:52 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:15:05 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:15:05 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:15:05 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:15:05 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:15:05 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:21:40 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:21:40 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:21:40 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:21:40 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:21:40 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:21:40 GMT+0200 (CEST) | User created successfully
Mon Apr 11 2016 16:24:18 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:24:18 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:24:18 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:24:18 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:24:18 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:27:12 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:27:12 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:27:12 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:27:12 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:27:12 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:27:42 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:27:42 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:27:42 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:27:42 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:27:42 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:28:11 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:28:11 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:28:11 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:28:11 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:28:11 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:28:42 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 11 2016 16:28:42 GMT+0200 (CEST) | Environment:development
Mon Apr 11 2016 16:28:42 GMT+0200 (CEST) | Host:localhost
Mon Apr 11 2016 16:28:42 GMT+0200 (CEST) | Port:3000
Mon Apr 11 2016 16:28:42 GMT+0200 (CEST) | Database connection successfully
Mon Apr 11 2016 16:30:12 GMT+0200 (CEST) | User a erfolgreich registriert
Tue Apr 12 2016 08:17:23 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 12 2016 08:17:23 GMT+0200 (CEST) | Environment:development
Tue Apr 12 2016 08:17:23 GMT+0200 (CEST) | Host:localhost
Tue Apr 12 2016 08:17:23 GMT+0200 (CEST) | Port:3000
Tue Apr 12 2016 08:17:23 GMT+0200 (CEST) | Database connection successfully
Tue Apr 12 2016 08:28:05 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 12 2016 08:28:05 GMT+0200 (CEST) | Environment:development
Tue Apr 12 2016 08:28:05 GMT+0200 (CEST) | Host:localhost
Tue Apr 12 2016 08:28:05 GMT+0200 (CEST) | Port:3000
Tue Apr 12 2016 08:28:05 GMT+0200 (CEST) | Database connection successfully
Tue Apr 12 2016 08:48:05 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 12 2016 08:48:05 GMT+0200 (CEST) | Environment:development
Tue Apr 12 2016 08:48:05 GMT+0200 (CEST) | Host:localhost
Tue Apr 12 2016 08:48:05 GMT+0200 (CEST) | Port:3000
Tue Apr 12 2016 08:48:05 GMT+0200 (CEST) | Database connection successfully
Tue Apr 12 2016 09:49:12 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 12 2016 09:49:12 GMT+0200 (CEST) | Environment:development
Tue Apr 12 2016 09:49:12 GMT+0200 (CEST) | Host:localhost
Tue Apr 12 2016 09:49:12 GMT+0200 (CEST) | Port:3000
Tue Apr 12 2016 09:49:12 GMT+0200 (CEST) | Database connection successfully
<<<<<<< HEAD
Mon Apr 18 2016 18:06:03 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 18 2016 18:06:03 GMT+0200 (CEST) | Environment:development
Mon Apr 18 2016 18:06:03 GMT+0200 (CEST) | Host:localhost
Mon Apr 18 2016 18:06:03 GMT+0200 (CEST) | Port:8000
Mon Apr 18 2016 18:06:03 GMT+0200 (CEST) | Database connection successfully
Mon Apr 18 2016 18:06:03 GMT+0200 (CEST) | User created successfully
Mon Apr 18 2016 18:06:03 GMT+0200 (CEST) | User created successfully
=======
Mon Apr 18 2016 19:52:17 GMT+0200 (Mitteleuropäische Sommerzeit) | QFS WEB API started
Mon Apr 18 2016 19:52:17 GMT+0200 (Mitteleuropäische Sommerzeit) | Environment:development
Mon Apr 18 2016 19:52:17 GMT+0200 (Mitteleuropäische Sommerzeit) | Host:localhost
Mon Apr 18 2016 19:52:17 GMT+0200 (Mitteleuropäische Sommerzeit) | Port:3000
Mon Apr 18 2016 19:52:17 GMT+0200 (Mitteleuropäische Sommerzeit) | Database connection successfully
Mon Apr 18 2016 19:52:17 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Mon Apr 18 2016 19:52:17 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Mon Apr 18 2016 19:52:17 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Mon Apr 18 2016 19:52:17 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Mon Apr 18 2016 19:52:17 GMT+0200 (Mitteleuropäische Sommerzeit) | Category created successfully
Mon Apr 18 2016 19:52:57 GMT+0200 (Mitteleuropäische Sommerzeit) | QFS WEB API started
Mon Apr 18 2016 19:52:57 GMT+0200 (Mitteleuropäische Sommerzeit) | Environment:development
Mon Apr 18 2016 19:52:57 GMT+0200 (Mitteleuropäische Sommerzeit) | Host:localhost
Mon Apr 18 2016 19:52:57 GMT+0200 (Mitteleuropäische Sommerzeit) | Port:3000
Mon Apr 18 2016 19:52:57 GMT+0200 (Mitteleuropäische Sommerzeit) | Database connection successfully
Mon Apr 18 2016 19:52:57 GMT+0200 (Mitteleuropäische Sommerzeit) | Category created successfully
>>>>>>> 3fe40f1e4111464ef58223def6fe118bc1c5f65d
Tue Apr 19 2016 08:42:23 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 08:42:23 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 08:42:23 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 08:42:23 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 08:42:23 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 08:42:23 GMT+0200 (CEST) | User created successfully
Tue Apr 19 2016 09:13:32 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 09:13:32 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 09:13:32 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 09:13:32 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 09:13:32 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 09:14:55 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 09:14:55 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 09:14:55 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 09:14:55 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 09:14:55 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 09:16:16 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 09:16:16 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 09:16:16 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 09:16:16 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 09:16:16 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 09:16:22 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 09:16:22 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 09:16:22 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 09:16:22 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 09:16:22 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 09:24:44 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 09:24:44 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 09:24:44 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 09:24:44 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 09:24:44 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 09:25:26 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 09:25:26 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 09:25:26 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 09:25:26 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 09:25:26 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 09:56:22 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 09:56:22 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 09:56:22 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 09:56:22 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 09:56:22 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 09:56:51 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 09:56:51 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 09:56:51 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 09:56:51 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 09:56:51 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 09:57:10 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 09:57:10 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 09:57:10 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 09:57:10 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 09:57:10 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 09:59:04 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 09:59:04 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 09:59:04 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 09:59:04 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 09:59:04 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:13:17 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:13:17 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:13:17 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:13:17 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:13:17 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:14:21 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:14:21 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:14:21 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:14:21 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:14:21 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:15:20 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:15:20 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:15:20 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:15:20 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:15:20 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:16:47 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:16:47 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:16:47 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:16:47 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:16:47 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:17:48 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:17:48 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:17:48 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:17:48 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:17:48 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:19:24 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:19:24 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:19:24 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:19:24 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:19:24 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:20:16 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:20:16 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:20:16 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:20:16 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:20:16 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:21:34 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:21:34 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:21:34 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:21:34 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:21:35 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:22:17 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:22:17 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:22:17 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:22:17 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:22:17 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:22:41 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:22:41 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:22:41 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:22:41 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:22:41 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:23:13 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:23:13 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:23:13 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:23:13 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:23:13 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:25:49 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:25:49 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:25:49 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:25:49 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:25:49 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:27:00 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:27:00 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:27:00 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:27:00 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:27:00 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:27:54 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:27:54 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:27:54 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:27:54 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:27:54 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:28:44 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:28:44 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:28:44 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:28:44 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:28:44 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:30:10 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:30:10 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:30:10 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:30:10 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:30:10 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:31:08 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:31:08 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:31:08 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:31:08 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:31:08 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:31:25 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:31:25 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:31:25 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:31:25 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:31:25 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:32:00 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:32:00 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:32:00 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:32:00 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:32:00 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:32:13 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:32:13 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:32:13 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:32:13 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:32:13 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:32:36 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:32:36 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:32:36 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:32:36 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:32:36 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:33:36 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:33:36 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:33:36 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:33:36 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:33:36 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:35:27 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:35:27 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:35:27 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:35:27 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:35:27 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:35:47 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:35:47 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:35:47 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:35:47 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:35:47 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:36:02 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:36:02 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:36:02 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:36:02 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:36:02 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:36:43 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:36:43 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:36:43 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:36:43 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:36:43 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:36:58 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:36:58 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:36:58 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:36:58 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:36:58 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:40:13 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:40:13 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:40:13 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:40:13 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:40:13 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:40:27 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:40:27 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:40:27 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:40:27 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:40:27 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:41:23 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:41:23 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:41:23 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:41:23 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:41:23 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:41:34 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:41:34 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:41:34 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:41:34 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:41:34 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:43:47 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:43:47 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:43:47 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:43:47 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:43:47 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:45:02 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:45:02 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:45:02 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:45:02 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:45:02 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:45:14 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:45:14 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:45:14 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:45:14 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:45:14 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:45:25 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:45:25 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:45:25 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:45:25 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:45:25 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 10:45:43 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 10:45:43 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 10:45:43 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 10:45:43 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 10:45:43 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 12:57:56 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 12:57:56 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 12:57:56 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 12:57:56 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 12:57:56 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 12:59:33 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 12:59:33 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 12:59:33 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 12:59:33 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 12:59:33 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 12:59:52 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 12:59:52 GMT+0200 (CEST) | Environment:development
